player_id,player_name,goals_scored,team_name,nationality,age,position,matches_played
1,Noak Tarney,25,Chelsea,China,20,Forward,6
2,Benita Hilldrup,50,Bayren Munich,Ukraine,29,Defender,31
3,Helene Gullam,16,Liverpool,Kosovo,36,Defender,36
4,Justen Ianizzi,8,Real Madrid,Brazil,22,Forward,16
5,Yanaton Seabon,6,Lyon,Indonesia,24,Midfielder,17
6,Krystal Lorenz,0,Liverpool,Ukraine,33,Forward,48
7,Guendolen Ronci,3,Manchester United,China,40,Forward,22
8,Conrad Jochanany,35,PSG,Azerbaijan,29,Forward,33
9,Cathrine Gladdin,31,Monaco,Indonesia,36,Forward,14
10,Marta Levi,26,Barcelona,Indonesia,18,Forward,38
11,Harlan McKall,6,Monaco,Indonesia,17,Forward,29
12,Aharon Hindge,35,Real Madrid,Poland,30,Forward,43
13,Carola Lippett,0,Leipzig,Canada,35,Defender,4
14,Abigail Attersoll,50,Arsenal,Ukraine,37,Forward,9
15,Debor Kemston,23,Leipzig,China,29,Defender,31
16,Tommie Maestro,35,Everton,Sweden,40,Forward,31
17,Cazzie Matic,25,Everton,Peru,29,Midfielder,13
18,Bertrand Barbey,48,Seattle Sounders,Portugal,31,Midfielder,26
19,Kylynn Luciano,50,PSG,United States,35,Defender,29
20,Marvin Venes,42,Bayren Leverkusen,East Timor,26,Forward,24
21,Damien Torbeck,0,Bayren Leverkusen,Bolivia,38,Defender,6
22,Beatriz Lovelady,8,Arsenal,Portugal,19,Forward,42
23,Laina Vowells,23,Arsenal,Indonesia,28,Midfielder,0
24,Annissa Parkinson,3,Tottenham,Argentina,19,Midfielder,23
25,Maritsa Dymock,6,Seattle Sounders,Portugal,40,Midfielder,7
26,Conny Brucker,28,Borussia Dortmund,Sweden,34,Forward,42
27,Lionello Titchen,10,Chelsea,Russia,18,Defender,22
28,Billie Cushe,14,Lyon,Guatemala,28,Defender,36
29,Mohammed Grinsdale,33,Chelsea,Ukraine,24,Midfielder,50
30,Creight Rozycki,19,Manchester City,China,39,Forward,18
31,Dallis McMearty,14,Aston Villa,Indonesia,25,Midfielder,37
32,Rycca Dellenty,34,Borussia Dortmund,China,35,Defender,17
33,Alvie Potell,24,Borussia Dortmund,Ukraine,27,Midfielder,33
34,Luelle Schule,12,Arsenal,Colombia,23,Defender,29
35,Sammy Petow,41,Bayren Munich,Peru,25,Midfielder,7
36,Noell Kamienski,44,Aston Villa,China,21,Forward,46
37,Sharyl Badini,48,Leipzig,Belize,35,Midfielder,40
38,Igor Chanter,5,Bayren Leverkusen,Argentina,35,Midfielder,2
39,Jerrome Mosley,2,Bayren Leverkusen,Russia,35,Defender,32
40,Kippy Jermey,12,PSG,Italy,39,Midfielder,49
41,Lorianne Buterton,18,Barcelona,Kazakhstan,36,Forward,20
42,Jedediah Vanyatin,29,Everton,Egypt,33,Defender,35
43,Lawrence Gouda,42,Manchester United,Kazakhstan,29,Forward,34
44,Ximenez Polycote,45,Manchester United,Finland,20,Midfielder,47
45,Elia Cheek,0,Bayren Munich,Seychelles,28,Forward,9
46,Marian Hammonds,26,Barcelona,France,25,Midfielder,0
47,Mohandis Gower,35,Manchester City,Yemen,31,Midfielder,19
48,Carri Frosdick,40,Lyon,France,27,Forward,13
49,Em Mannie,20,Leipzig,Portugal,18,Midfielder,39
50,Emmalyn Taggert,42,Tottenham,China,30,Forward,40
51,Joleen Setford,50,Chelsea,China,33,Midfielder,20
52,Kelsey Prati,43,Liverpool,Sweden,19,Midfielder,43
53,Pavia Pawlowicz,6,PSG,Poland,30,Forward,3
54,Garald Pessolt,12,Chelsea,Colombia,33,Defender,25
55,Nalani Chippin,2,Arsenal,Czech Republic,27,Midfielder,31
56,Francesco Maiden,44,Chelsea,Brazil,39,Midfielder,27
57,Quincy Heintz,36,PSG,Brazil,17,Defender,50
58,Dov Scrogges,46,Barcelona,France,30,Forward,38
59,Bernetta Coard,10,PSG,Peru,26,Forward,32
60,Rosalie Bougen,4,PSG,Belarus,33,Midfielder,43
61,Loraine Wink,7,Bayren Munich,Zimbabwe,38,Midfielder,45
